"","itemsTagged","street","rubbishType","day","city","state","lat","long","date","time","is_litter"
"1319",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48638548","-122.2308998",2020-02-10,2020-02-10 21:19:39,1
"1320",1,"Broadway St","paper","Mon","Redwood City","CA","37.48638647","-122.23089",2020-02-10,2020-02-10 21:19:37,1
"1321",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48638867","-122.230894",2020-02-10,2020-02-10 21:19:36,1
"1322",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48637797","-122.2311945",2020-02-10,2020-02-10 21:18:59,1
"1323",1,"Broadway St","paper","Mon","Redwood City","CA","37.48629871","-122.2318979",2020-02-10,2020-02-10 21:17:14,1
"1324",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48635875","-122.2319328",2020-02-10,2020-02-10 21:16:36,1
"1325",1,"Broadway St","paper","Mon","Redwood City","CA","37.48634055","-122.231916",2020-02-10,2020-02-10 21:16:26,1
"1326",1,"Broadway St","paper","Mon","Redwood City","CA","37.48639164","-122.23187",2020-02-10,2020-02-10 21:16:08,1
"1327",1,"Broadway St","paper","Mon","Redwood City","CA","37.48637297","-122.2317916",2020-02-10,2020-02-10 21:15:56,1
"1328",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48639579","-122.2317532",2020-02-10,2020-02-10 21:15:48,1
"1329",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48640149","-122.2317492",2020-02-10,2020-02-10 21:15:46,1
"1330",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.4863919","-122.2317374",2020-02-10,2020-02-10 21:15:33,1
"1331",1,"Broadway St","paper","Mon","Redwood City","CA","37.48640297","-122.231704",2020-02-10,2020-02-10 21:15:21,1
"1332",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48639503","-122.231587",2020-02-10,2020-02-10 21:15:07,1
"1333",1,"Broadway St","paper","Mon","Redwood City","CA","37.48639027","-122.2315088",2020-02-10,2020-02-10 21:14:55,1
"1334",1,"Broadway St","paper","Mon","Redwood City","CA","37.48643295","-122.2314032",2020-02-10,2020-02-10 21:14:35,1
"1335",1,"Broadway St","paper","Mon","Redwood City","CA","37.48644649","-122.2313555",2020-02-10,2020-02-10 21:14:24,1
"1336",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48644829","-122.2313326",2020-02-10,2020-02-10 21:14:19,1
"1337",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48644704","-122.2313302",2020-02-10,2020-02-10 21:14:18,1
"1338",1,"Broadway St","paper","Mon","Redwood City","CA","37.48641442","-122.2313342",2020-02-10,2020-02-10 21:14:13,1
"1339",1,"Broadway St","paper","Mon","Redwood City","CA","37.4864112","-122.2313392",2020-02-10,2020-02-10 21:14:11,1
"1340",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48638542","-122.2313929",2020-02-10,2020-02-10 21:13:57,1
"1341",1,"Broadway St","paper","Mon","Redwood City","CA","37.48638227","-122.2313857",2020-02-10,2020-02-10 21:13:54,1
"1342",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48641169","-122.2314045",2020-02-10,2020-02-10 21:13:49,1
"1343",1,"Broadway St","paper","Mon","Redwood City","CA","37.48641184","-122.231361",2020-02-10,2020-02-10 21:13:32,1
"1344",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48648294","-122.2307179",2020-02-10,2020-02-10 21:13:21,1
"1345",1,"Broadway St","paper","Mon","Redwood City","CA","37.48646154","-122.2311436",2020-02-10,2020-02-10 21:13:12,1
"1346",1,"Winslow St","plastic","Mon","Redwood City","CA","37.48652777","-122.2311227",2020-02-10,2020-02-10 21:13:01,1
"1347",1,"Broadway St","paper","Mon","Redwood City","CA","37.48653257","-122.2311353",2020-02-10,2020-02-10 21:12:58,1
"1348",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48653814","-122.231148",2020-02-10,2020-02-10 21:12:52,1
"1349",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48643644","-122.2309541",2020-02-10,2020-02-10 21:12:15,1
"1350",1,"Broadway St","paper","Mon","Redwood City","CA","37.4864684","-122.2308734",2020-02-10,2020-02-10 21:11:59,1
"1351",1,"Broadway St","paper","Mon","Redwood City","CA","37.48643901","-122.2308225",2020-02-10,2020-02-10 21:11:52,1
"1352",1,"Broadway St","paper","Mon","Redwood City","CA","37.48641758","-122.2306038",2020-02-10,2020-02-10 21:11:51,1
"1353",1,"Broadway St","paper","Mon","Redwood City","CA","37.48641758","-122.2306038",2020-02-10,2020-02-10 21:11:51,1
"1354",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.4864519","-122.2307285",2020-02-10,2020-02-10 21:11:51,1
"1355",1,"Broadway St","paper","Mon","Redwood City","CA","37.48645258","-122.2305212",2020-02-10,2020-02-10 21:11:50,1
"1356",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48644978","-122.2305139",2020-02-10,2020-02-10 21:11:50,1
"1357",1,"Broadway St","paper","Mon","Redwood City","CA","37.48644859","-122.2305088",2020-02-10,2020-02-10 21:11:50,1
"1358",1,"Broadway St","paper","Mon","Redwood City","CA","37.48652855","-122.2303899",2020-02-10,2020-02-10 21:10:24,1
"1359",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48649629","-122.230424",2020-02-10,2020-02-10 21:10:16,1
"1360",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48648306","-122.2304332",2020-02-10,2020-02-10 21:10:11,1
"1361",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48649681","-122.2304416",2020-02-10,2020-02-10 21:10:08,1
"1362",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48635283","-122.2304073",2020-02-10,2020-02-10 21:10:05,1
"1363",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48635158","-122.2304032",2020-02-10,2020-02-10 21:09:55,1
"1364",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48637958","-122.2304078",2020-02-10,2020-02-10 21:09:49,1
"1365",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.4866984","-122.2302451",2020-02-10,2020-02-10 21:09:44,1
"1366",1,"Broadway St","paper","Mon","Redwood City","CA","37.48653228","-122.2303075",2020-02-10,2020-02-10 21:09:39,1
"1367",1,"Broadway St","paper","Mon","Redwood City","CA","37.4864073","-122.2303436",2020-02-10,2020-02-10 21:09:07,1
"1368",1,"Hamilton St","paper","Mon","Redwood City","CA","37.48661697","-122.2300767",2020-02-10,2020-02-10 21:09:07,1
"1369",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48661856","-122.2300854",2020-02-10,2020-02-10 21:09:04,1
"1370",1,"Hamilton St","plastic","Mon","Redwood City","CA","37.48661223","-122.2300912",2020-02-10,2020-02-10 21:09:01,1
"1371",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48642459","-122.2303697",2020-02-10,2020-02-10 21:09:00,1
"1372",1,"Hamilton St","plastic","Mon","Redwood City","CA","37.48661481","-122.2301483",2020-02-10,2020-02-10 21:08:50,1
"1373",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48665653","-122.2302478",2020-02-10,2020-02-10 21:08:31,1
"1374",1,"Broadway St","paper","Mon","Redwood City","CA","37.48647814","-122.2303623",2020-02-10,2020-02-10 21:08:29,1
"1375",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48664542","-122.2302576",2020-02-10,2020-02-10 21:08:28,1
"1376",1,"Broadway St","paper","Mon","Redwood City","CA","37.48668749","-122.2302641",2020-02-10,2020-02-10 21:08:27,1
"1377",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48648784","-122.2303543",2020-02-10,2020-02-10 21:08:14,1
"1378",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48674412","-122.2302145",2020-02-10,2020-02-10 21:08:11,1
"1379",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48648107","-122.2303158",2020-02-10,2020-02-10 21:08:05,1
"1380",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48676471","-122.2302881",2020-02-10,2020-02-10 21:07:59,1
"1381",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48691437","-122.2302212",2020-02-10,2020-02-10 21:07:33,1
"1382",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48691784","-122.230282",2020-02-10,2020-02-10 21:07:29,1
"1383",1,"Broadway St","plastic","Mon","Redwood City","CA","37.4868897","-122.2302408",2020-02-10,2020-02-10 21:07:28,1
"1384",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48698873","-122.2302614",2020-02-10,2020-02-10 21:07:11,1
"1385",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48655871","-122.2301216",2020-02-10,2020-02-10 21:07:05,1
"1386",1,"Hamilton St","paper","Mon","Redwood City","CA","37.48710093","-122.2302027",2020-02-10,2020-02-10 21:06:50,1
"1387",1,"Broadway St","paper","Mon","Redwood City","CA","37.48658638","-122.2300852",2020-02-10,2020-02-10 21:06:38,1
"1388",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.4871466","-122.2302037",2020-02-10,2020-02-10 21:06:34,1
"1389",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48658879","-122.230081",2020-02-10,2020-02-10 21:06:29,1
"1390",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48659484","-122.2300727",2020-02-10,2020-02-10 21:06:27,1
"1391",1,"Hamilton St","uncategorized","Mon","Redwood City","CA","37.48661425","-122.2300725",2020-02-10,2020-02-10 21:06:21,1
"1392",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48722542","-122.2301989",2020-02-10,2020-02-10 21:06:13,1
"1393",1,"Hamilton St","plastic","Mon","Redwood City","CA","37.48722492","-122.2301779",2020-02-10,2020-02-10 21:06:08,1
"1394",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48672475","-122.230101",2020-02-10,2020-02-10 21:05:47,1
"1395",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48682732","-122.2300719",2020-02-10,2020-02-10 21:04:10,1
"1396",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48685223","-122.2300833",2020-02-10,2020-02-10 21:04:04,1
"1397",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48686307","-122.2300693",2020-02-10,2020-02-10 21:03:59,1
"1398",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48689682","-122.2300538",2020-02-10,2020-02-10 21:03:53,1
"1399",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48692128","-122.2300687",2020-02-10,2020-02-10 21:03:46,1
"1400",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48696847","-122.2300244",2020-02-10,2020-02-10 21:03:39,1
"1401",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48696847","-122.2300094",2020-02-10,2020-02-10 21:03:34,1
"1402",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48696229","-122.2300317",2020-02-10,2020-02-10 21:03:30,1
"1403",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48696642","-122.2300139",2020-02-10,2020-02-10 21:03:18,1
"1404",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48696494","-122.2300186",2020-02-10,2020-02-10 21:03:15,1
"1405",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.4869621","-122.2300357",2020-02-10,2020-02-10 21:03:10,1
"1406",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48716925","-122.230091",2020-02-10,2020-02-10 21:02:35,1
"1407",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48705445","-122.2300971",2020-02-10,2020-02-10 21:02:22,1
"1408",1,"Broadway St","paper","Mon","Redwood City","CA","37.48712098","-122.2300563",2020-02-10,2020-02-10 21:01:34,1
"1409",1,"Broadway St","plastic","Mon","Redwood City","CA","37.4870975","-122.2300826",2020-02-10,2020-02-10 21:01:30,1
"1410",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48717581","-122.23008",2020-02-10,2020-02-10 21:01:17,1
"1411",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48724774","-122.230063",2020-02-10,2020-02-10 21:01:04,1
"1412",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48727974","-122.2300518",2020-02-10,2020-02-10 21:00:54,1
"1413",1,"Middlefield Rd","paper","Mon","Redwood City","CA","37.4865874","-122.2290377",2020-02-10,2020-02-10 21:00:51,1
"1414",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48727823","-122.23005",2020-02-10,2020-02-10 21:00:50,1
"1415",1,"Middlefield Rd","paper","Mon","Redwood City","CA","37.48658609","-122.229035",2020-02-10,2020-02-10 21:00:49,1
"1416",1,"Broadway St","paper","Mon","Redwood City","CA","37.487389","-122.2300348",2020-02-10,2020-02-10 21:00:39,1
"1417",1,"Middlefield Rd","paper","Mon","Redwood City","CA","37.48657169","-122.2291021",2020-02-10,2020-02-10 21:00:37,1
"1418",1,"Middlefield Rd","plastic","Mon","Redwood City","CA","37.48657361","-122.229091",2020-02-10,2020-02-10 21:00:28,1
"1419",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48654583","-122.2290736",2020-02-10,2020-02-10 21:00:22,1
"1420",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48654194","-122.2290759",2020-02-10,2020-02-10 21:00:21,1
"1421",1,"Broadway St","paper","Mon","Redwood City","CA","37.48654753","-122.2290831",2020-02-10,2020-02-10 21:00:18,1
"1422",1,"Middlefield Rd","paper","Mon","Redwood City","CA","37.486566","-122.2291038",2020-02-10,2020-02-10 21:00:15,1
"1423",1,"Middlefield Rd","plastic","Mon","Redwood City","CA","37.48655922","-122.2291321",2020-02-10,2020-02-10 21:00:05,1
"1424",1,"Middlefield Rd","uncategorized","Mon","Redwood City","CA","37.48656164","-122.2291354",2020-02-10,2020-02-10 21:00:02,1
"1425",1,"Broadway St","paper","Mon","Redwood City","CA","37.48739968","-122.2299392",2020-02-10,2020-02-10 20:59:51,1
"1426",1,"Middlefield Rd","uncategorized","Mon","Redwood City","CA","37.48657631","-122.2291376",2020-02-10,2020-02-10 20:59:48,1
"1427",1,"Middlefield Rd","plastic","Mon","Redwood City","CA","37.48658905","-122.2291443",2020-02-10,2020-02-10 20:59:47,1
"1428",1,"Middlefield Rd","uncategorized","Mon","Redwood City","CA","37.48663473","-122.2291995",2020-02-10,2020-02-10 20:59:32,1
"1429",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48744589","-122.2296314",2020-02-10,2020-02-10 20:59:28,1
"1430",1,"Broadway St","paper","Mon","Redwood City","CA","37.48744048","-122.2296296",2020-02-10,2020-02-10 20:59:25,1
"1431",1,"Middlefield Rd","uncategorized","Mon","Redwood City","CA","37.4866357","-122.2291996",2020-02-10,2020-02-10 20:59:23,1
"1432",1,"Middlefield Rd","uncategorized","Mon","Redwood City","CA","37.4866365","-122.2292008",2020-02-10,2020-02-10 20:59:20,1
"1433",1,"Middlefield Rd","uncategorized","Mon","Redwood City","CA","37.4866366","-122.2292035",2020-02-10,2020-02-10 20:59:17,1
"1434",1,"Middlefield Rd","plastic","Mon","Redwood City","CA","37.48664184","-122.2292055",2020-02-10,2020-02-10 20:59:10,1
"1435",1,"Broadway St","paper","Mon","Redwood City","CA","37.48741498","-122.2298023",2020-02-10,2020-02-10 20:59:09,1
"1436",1,"Broadway St","paper","Mon","Redwood City","CA","37.48741768","-122.2297908",2020-02-10,2020-02-10 20:59:05,1
"1437",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48664106","-122.2292174",2020-02-10,2020-02-10 20:59:00,1
"1438",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48659845","-122.2292524",2020-02-10,2020-02-10 20:58:46,1
"1439",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48659216","-122.2292583",2020-02-10,2020-02-10 20:58:43,1
"1440",1,"Broadway St","paper","Mon","Redwood City","CA","37.48739763","-122.2295776",2020-02-10,2020-02-10 20:58:31,1
"1441",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48739241","-122.2296485",2020-02-10,2020-02-10 20:58:25,1
"1442",1,"Broadway St","paper","Mon","Redwood City","CA","37.48737503","-122.2296665",2020-02-10,2020-02-10 20:58:22,1
"1443",1,"Broadway St","paper","Mon","Redwood City","CA","37.48660761","-122.229314",2020-02-10,2020-02-10 20:58:19,1
"1444",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48660827","-122.229315",2020-02-10,2020-02-10 20:58:17,1
"1445",1,"Broadway St","paper","Mon","Redwood City","CA","37.48660666","-122.2293205",2020-02-10,2020-02-10 20:58:11,1
"1446",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48660186","-122.2293217",2020-02-10,2020-02-10 20:58:08,1
"1447",1,"Broadway St","paper","Mon","Redwood City","CA","37.48734771","-122.2295036",2020-02-10,2020-02-10 20:58:06,1
"1448",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48659017","-122.2293444",2020-02-10,2020-02-10 20:58:05,1
"1449",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48733019","-122.2294148",2020-02-10,2020-02-10 20:57:53,1
"1450",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48734186","-122.2293972",2020-02-10,2020-02-10 20:57:48,1
"1451",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48654551","-122.2294873",2020-02-10,2020-02-10 20:57:43,1
"1452",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48654943","-122.2294996",2020-02-10,2020-02-10 20:57:41,1
"1453",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48655035","-122.2295039",2020-02-10,2020-02-10 20:57:39,1
"1454",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48655157","-122.2295039",2020-02-10,2020-02-10 20:57:37,1
"1455",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48655217","-122.2295045",2020-02-10,2020-02-10 20:57:35,1
"1456",1,"Broadway St","food","Mon","Redwood City","CA","37.48655339","-122.2295101",2020-02-10,2020-02-10 20:57:34,1
"1457",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48655386","-122.2295236",2020-02-10,2020-02-10 20:57:29,1
"1458",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48654534","-122.2295238",2020-02-10,2020-02-10 20:57:22,1
"1459",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48653356","-122.2295119",2020-02-10,2020-02-10 20:57:18,1
"1460",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48653126","-122.2295205",2020-02-10,2020-02-10 20:57:15,1
"1461",1,"Broadway St","plastic","Mon","Redwood City","CA","37.4865279","-122.2295345",2020-02-10,2020-02-10 20:57:11,1
"1462",1,"Broadway St","paper","Mon","Redwood City","CA","37.48652837","-122.2295308",2020-02-10,2020-02-10 20:57:08,1
"1463",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48651775","-122.2295412",2020-02-10,2020-02-10 20:57:04,1
"1464",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48733824","-122.2293449",2020-02-10,2020-02-10 20:57:03,1
"1465",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48651486","-122.2295301",2020-02-10,2020-02-10 20:57:01,1
"1466",1,"Broadway St","paper","Mon","Redwood City","CA","37.48733909","-122.2293318",2020-02-10,2020-02-10 20:56:59,1
"1467",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48650065","-122.2295282",2020-02-10,2020-02-10 20:56:55,1
"1468",1,"Broadway St","food","Mon","Redwood City","CA","37.48649562","-122.2295256",2020-02-10,2020-02-10 20:56:49,1
"1469",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48650013","-122.2295265",2020-02-10,2020-02-10 20:56:48,1
"1470",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48649947","-122.2295272",2020-02-10,2020-02-10 20:56:46,1
"1471",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.4864913","-122.2295226",2020-02-10,2020-02-10 20:56:44,1
"1472",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48746397","-122.2293321",2020-02-10,2020-02-10 20:56:43,1
"1473",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48649175","-122.229522",2020-02-10,2020-02-10 20:56:42,1
"1474",1,"Broadway St","paper","Mon","Redwood City","CA","37.487472","-122.2293138",2020-02-10,2020-02-10 20:56:41,1
"1475",1,"Broadway St","paper","Mon","Redwood City","CA","37.48649806","-122.2295425",2020-02-10,2020-02-10 20:56:39,1
"1476",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48648798","-122.2295789",2020-02-10,2020-02-10 20:56:29,1
"1477",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48650295","-122.2296056",2020-02-10,2020-02-10 20:56:25,1
"1478",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48650989","-122.2296133",2020-02-10,2020-02-10 20:56:22,1
"1479",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48652269","-122.2296309",2020-02-10,2020-02-10 20:56:20,1
"1480",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48652269","-122.2296309",2020-02-10,2020-02-10 20:56:19,1
"1481",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48652861","-122.2296451",2020-02-10,2020-02-10 20:56:17,1
"1482",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48654233","-122.2296622",2020-02-10,2020-02-10 20:56:13,1
"1483",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48729432","-122.2293851",2020-02-10,2020-02-10 20:56:04,1
"1484",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48654825","-122.2296936",2020-02-10,2020-02-10 20:56:01,1
"1485",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48729438","-122.2293776",2020-02-10,2020-02-10 20:56:00,1
"1486",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48728145","-122.2293903",2020-02-10,2020-02-10 20:55:58,1
"1487",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48655316","-122.2296794",2020-02-10,2020-02-10 20:55:56,1
"1488",1,"Broadway St","paper","Mon","Redwood City","CA","37.487294","-122.2293932",2020-02-10,2020-02-10 20:55:55,1
"1489",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48656237","-122.229714",2020-02-10,2020-02-10 20:55:52,1
"1490",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48728414","-122.2293764",2020-02-10,2020-02-10 20:55:50,1
"1491",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48656588","-122.2297155",2020-02-10,2020-02-10 20:55:49,1
"1492",1,"Broadway St","paper","Mon","Redwood City","CA","37.48730326","-122.2293788",2020-02-10,2020-02-10 20:55:47,1
"1493",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48660143","-122.2297282",2020-02-10,2020-02-10 20:55:46,1
"1494",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48727147","-122.2293873",2020-02-10,2020-02-10 20:55:43,1
"1495",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48731461","-122.2293708",2020-02-10,2020-02-10 20:55:37,1
"1496",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48731461","-122.2293708",2020-02-10,2020-02-10 20:55:37,1
"1497",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48660675","-122.229791",2020-02-10,2020-02-10 20:55:35,1
"1498",1,"Broadway St","paper","Mon","Redwood City","CA","37.48731088","-122.2293568",2020-02-10,2020-02-10 20:55:33,1
"1499",1,"Broadway St","paper","Mon","Redwood City","CA","37.48730721","-122.2293685",2020-02-10,2020-02-10 20:55:31,1
"1500",1,"Broadway St","paper","Mon","Redwood City","CA","37.4865913","-122.2298536",2020-02-10,2020-02-10 20:55:30,1
"1501",1,"Broadway St","food","Mon","Redwood City","CA","37.4873223","-122.2293689",2020-02-10,2020-02-10 20:55:28,1
"1502",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48659388","-122.2298619",2020-02-10,2020-02-10 20:55:25,1
"1503",1,"Broadway St","food","Mon","Redwood City","CA","37.48732267","-122.2293663",2020-02-10,2020-02-10 20:55:24,1
"1504",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48732388","-122.2293592",2020-02-10,2020-02-10 20:55:20,1
"1505",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48731888","-122.2293392",2020-02-10,2020-02-10 20:55:16,1
"1506",1,"Broadway St","paper","Mon","Redwood City","CA","37.48732773","-122.2293151",2020-02-10,2020-02-10 20:55:11,1
"1507",1,"Broadway St","paper","Mon","Redwood City","CA","37.48732296","-122.2293127",2020-02-10,2020-02-10 20:55:10,1
"1508",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48732296","-122.2293127",2020-02-10,2020-02-10 20:55:09,1
"1509",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48726059","-122.2293204",2020-02-10,2020-02-10 20:55:02,1
"1510",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48662934","-122.2298934",2020-02-10,2020-02-10 20:54:51,1
"1511",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48687585","-122.229241",2020-02-10,2020-02-10 20:54:43,1
"1512",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48694977","-122.2292751",2020-02-10,2020-02-10 20:54:43,1
"1513",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48707352","-122.2293067",2020-02-10,2020-02-10 20:54:43,1
"1514",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48661843","-122.2299471",2020-02-10,2020-02-10 20:54:39,1
"1515",1,"Broadway St","paper","Mon","Redwood City","CA","37.48660668","-122.229951",2020-02-10,2020-02-10 20:54:27,1
"1516",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48660655","-122.2299512",2020-02-10,2020-02-10 20:54:26,1
"1517",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48659887","-122.2299459",2020-02-10,2020-02-10 20:54:24,1
"1518",1,"Broadway St","plastic","Mon","Redwood City","CA","37.4865848","-122.2299378",2020-02-10,2020-02-10 20:54:21,1
"1519",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48654062","-122.2299372",2020-02-10,2020-02-10 20:54:08,1
"1520",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48652371","-122.2299294",2020-02-10,2020-02-10 20:54:02,1
"1521",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48652268","-122.2299307",2020-02-10,2020-02-10 20:54:00,1
"1522",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48652086","-122.2299362",2020-02-10,2020-02-10 20:53:55,1
"1523",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48653167","-122.2299494",2020-02-10,2020-02-10 20:53:49,1
"1524",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48653058","-122.2299526",2020-02-10,2020-02-10 20:53:47,1
"1525",1,"Broadway St","paper","Mon","Redwood City","CA","37.48653181","-122.2299654",2020-02-10,2020-02-10 20:53:46,1
"1526",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48653564","-122.229968",2020-02-10,2020-02-10 20:53:41,1
"1527",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48681032","-122.2292607",2020-02-10,2020-02-10 20:53:37,1
"1528",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48653662","-122.2299667",2020-02-10,2020-02-10 20:53:37,1
"1529",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.4865424","-122.2299774",2020-02-10,2020-02-10 20:53:34,1
"1530",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.4865424","-122.2299774",2020-02-10,2020-02-10 20:53:33,1
